<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Num0	Центр	47.7	OFF	0:47
Num2	Рукав В	47.7	ON	0:47
Num2	Рукав В	63.96	OFF	01:03
Num0	Центр	63.96	ON	01:03
Num0	Центр	70.43	OFF	01:10
Num3	Рукав С	70.43	ON	01:10
Num3	Рукав С	86.02	OFF	01:26
Num0	Центр	86.02	ON	01:26
Num0	Центр	87.09	OFF	01:27
Num1	Рукав А	87.09	ON	01:27
Num1	Рукав А	105.53	OFF	01:45
Num0	Центр	105.53	ON	01:45
Num0	Центр	127.1	OFF	02:07
Num2	Рукав В	127.1	ON	02:07
Num2	Рукав В	179.38	OFF	02:59
Num0	Центр	179.38	ON	02:59
Num0	Центр	180.26	OFF	03:00
Num3	Рукав С	180.26	ON	03:00
Num3	Рукав С	203.63	OFF	03:23
Num0	Центр	203.63	ON	03:23
Num0	Центр	204.78	OFF	03:24
Num1	Рукав А	204.78	ON	03:24
Num1	Рукав А	219.97	OFF	03:39
Num0	Центр	219.97	ON	03:39
Exit		300		
Reset				ВН+ГСБ-106 м 4
Num0	Центр	0.5	ON	0:00
Num0	Центр	0.91	OFF	0:00
Num3	Рукав С	0.91	ON	0:00
Num3	Рукав С	18.72	OFF	0:18
Num0	Центр	18.72	ON	0:18
Num0	Центр	21.16	OFF	0:21
Num2	Рукав В	21.16	ON	0:21
Num2	Рукав В	40.87	OFF	0:40
Num0	Центр	40.87	ON	0:40
Num0	Центр	45.94	OFF	0:45
Num1	Рукав А	45.94	ON	0:45
Num1	Рукав А	63.74	OFF	01:03
Num0	Центр	63.74	ON	01:03
Num0	Центр	65.24	OFF	01:05
Num3	Рукав С	65.24	ON	01:05
Num3	Рукав С	82.37	OFF	01:22
Num0	Центр	82.37	ON	01:22
Num0	Центр	86.01	OFF	01:26
Num2	Рукав В	86.01	ON	01:26
Num2	Рукав В	92.85	OFF	01:32
Num0	Центр	92.85	ON	01:32
Num0	Центр	97.48	OFF	01:37
Num3	Рукав С	97.48	ON	01:37
Num3	Рукав С	143.67	OFF	02:23
Num0	Центр	143.67	ON	02:23
Num0	Центр	158.08	OFF	02:38
Num3	Рукав С	159.84	ON	02:39
Num3	Рукав С	231.44	OFF	03:51
Num0	Центр	231.44	ON	03:51
Num0	Центр	233.24	OFF	03:53
Num2	Рукав В	233.24	ON	03:53
Num2	Рукав В	246.86	OFF	04:06
Num0	Центр	246.86	ON	04:06
Num0	Центр	256.14	OFF	04:16
Num3	Рукав С	256.14	ON	04:16
Num3	Рукав С	286.2	OFF	04:46
Num0	Центр	286.2	ON	04:46
Exit		300		
Reset				ВН+ГСБ-106 м 5
Num0	Центр	0.39	ON	0:00
Num0	Центр	5.33	OFF	0:05
Num1	Рукав А	5.33	ON	0:05
Num1	Рукав А	23.11	OFF	0:23
Num0	Центр	23.11	ON	0:23
Num0	Центр	23.61	OFF	0:23
Num2	Рукав В	23.61	ON	0:23
Num2	Рукав В	35.23	OFF	0:35
Num0	Центр	35.23	ON	0:35
Num0	Центр	37.14	OFF	0:37
Num3	Рукав С	37.14	ON	0:37
Num3	Рукав С	66.18	OFF	01:06
Num0	Центр	66.18	ON	01:06
Num0	Центр	72.58	OFF	01:12
Num1	Рукав А	72.58	ON	01:12
Num1	Рукав А	108.96	OFF	01:48
Num0	Центр	108.96	ON	01:48
